controller,seed,episode_id,ped_id,collision,steps_to_collision,episode_length,avg_speed,drivable_steps,time_on_drivable,stall_steps,min_vehicle_distance
carla.ai.controller,0,0,53,False,,600,0.0,172,8.6,600,6.549099445343018
carla.ai.controller,0,1,173,False,,600,0.0,335,16.75,600,3.685223340988159
carla.ai.controller,0,2,293,False,,578,0.0,162,8.1,578,6.503031253814697
carla.ai.controller,0,3,412,False,,470,0.0,372,18.6,470,2.0944714546203613
carla.ai.controller,0,4,531,False,,466,0.0,0,0.0,466,9.612704277038574
carla.ai.controller,0,5,651,False,,600,0.0,175,8.75,600,5.357680797576904
carla.ai.controller,0,6,771,False,,600,0.0,215,10.75,600,5.618804454803467
carla.ai.controller,0,7,888,False,,600,0.0,168,8.4,600,8.056428909301758
carla.ai.controller,0,8,1009,False,,600,0.0,0,0.0,600,6.782665252685547
carla.ai.controller,0,9,1129,False,,600,0.0,0,0.0,600,8.701651573181152
carla.ai.controller,0,10,1249,False,,600,0.0,200,10.0,600,2.620154619216919
carla.ai.controller,0,11,1370,False,,600,0.0,166,8.3,600,2.855907678604126
carla.ai.controller,0,12,1491,False,,600,0.0,247,12.350000000000001,600,2.048314094543457
carla.ai.controller,0,13,1610,False,,600,0.0,199,9.950000000000001,600,3.5462148189544678
carla.ai.controller,0,14,1728,False,,600,0.0,0,0.0,600,6.695364475250244
carla.ai.controller,0,15,1849,False,,600,0.0,144,7.2,600,4.804707050323486
carla.ai.controller,0,16,1969,False,,600,0.0,148,7.4,600,6.7271294593811035
carla.ai.controller,0,17,2084,False,,600,0.0,152,7.6000000000000005,600,6.881167411804199
carla.ai.controller,0,18,2205,False,,564,0.0,0,0.0,564,12.66767406463623
carla.ai.controller,0,19,2326,False,,600,0.0,221,11.05,600,4.218103885650635
bc_model,3,0,2563,False,,600,0.026967325433381473,0,0.0,594,6.497776031494141
bc_model,3,1,2682,False,,100,0.03902326702009857,0,0.0,77,12.45577621459961
bc_model,3,2,2802,False,,291,0.9655548370700198,0,0.0,1,13.477899551391602
bc_model,3,3,2923,False,,191,0.02298353077225983,0,0.0,185,10.260622024536133
bc_model,3,4,3041,False,,479,0.819853779673527,0,0.0,88,12.368939399719238
bc_model,3,5,3160,False,,600,0.01704093916894562,0,0.0,599,12.854157447814941
bc_model,3,6,3278,False,,542,0.9606262364462168,0,0.0,1,10.597024917602539
bc_model,3,7,3398,False,,600,0.018602764166375588,0,0.0,585,9.218660354614258
bc_model,3,8,3516,False,,600,0.08688259813680148,0,0.0,473,9.199481964111328
bc_model,3,9,3637,False,,600,0.1552865657834826,0,0.0,309,5.494236946105957
bc_model,3,10,3757,False,,497,0.992310747071442,0,0.0,4,9.930959701538086
bc_model,3,11,3876,False,,600,0.6810712745819352,0,0.0,281,6.314485549926758
bc_model,3,12,3993,False,,600,0.04251910500681571,0,0.0,520,5.987443447113037
bc_model,3,13,4109,False,,600,0.028904716411365564,0,0.0,570,7.400585651397705
bc_model,3,14,4226,False,,322,1.119161756473916,0,0.0,1,10.603717803955078
bc_model,3,15,4346,False,,100,0.8628694321212099,0,0.0,1,23.437747955322266
bc_model,3,16,4465,False,,600,0.3065111646758472,0,0.0,260,7.6829023361206055
bc_model,3,17,4585,False,,600,0.9832556580267787,0,0.0,165,10.438360214233398
bc_model,3,18,4705,False,,600,0.4084096974958208,0,0.0,347,11.409337997436523
bc_model,3,19,4824,False,,519,1.0904208022213442,0,0.0,15,10.349234580993652
rl_model,0,0,5061,False,,600,0.5530261861787743,0,0.0,5,4.048077583312988
rl_model,0,1,5182,False,,600,1.9463263398118609,315,15.75,0,4.972309112548828
rl_model,0,2,5304,False,,600,0.6942709622571137,0,0.0,0,13.145143508911133
rl_model,0,3,5424,False,,600,1.5581338967024065,175,8.75,8,2.9383788108825684
rl_model,0,4,5542,False,,600,0.8612088333638988,0,0.0,1,11.990339279174805
rl_model,0,5,5663,False,,600,1.6847543626149484,306,15.3,0,1.5775372982025146
rl_model,0,6,5785,False,,600,1.9514228563624143,133,6.65,0,12.877758979797363
rl_model,0,7,5906,False,,592,1.666300463120181,255,12.75,0,2.283534049987793
rl_model,0,8,6026,False,,600,1.8688714190638924,316,15.8,0,3.5415875911712646
rl_model,0,9,6148,False,,600,1.9365461569082318,181,9.05,0,1.4440540075302124
rl_model,0,10,6268,False,,600,1.9037071132061922,281,14.05,0,1.518440842628479
rl_model,0,11,6388,False,,481,0.6571374830795459,0,0.0,2,10.986296653747559
rl_model,0,12,6509,False,,600,0.5255799148485696,0,0.0,181,7.107393741607666
rl_model,0,13,6630,False,,392,0.27941842948230633,0,0.0,260,6.739170074462891
rl_model,0,14,6750,False,,600,1.766668660860947,144,7.2,0,10.26641845703125
rl_model,0,15,6870,False,,600,1.7434561849187946,0,0.0,16,9.857337951660156
rl_model,0,16,6991,False,,339,1.9298304822163996,0,0.0,0,7.882514953613281
rl_model,0,17,7111,False,,600,1.9676712672928667,204,10.200000000000001,0,2.680607557296753
rl_model,0,18,7233,False,,539,1.7057775757834048,145,7.25,0,2.2194597721099854
rl_model,0,19,7355,False,,260,1.859083760435034,121,6.050000000000001,0,8.539253234863281
